City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san-pedro,4.7485,-6.6363,300.6,80,97,4.69,CI,1682106635
1,margaret river,-33.95,115.0667,286.73,92,11,4.02,AU,1682106636
2,ar rumaythah,31.5263,45.2025,298.98,35,11,5.41,IQ,1682106637
3,pandan,14.0453,124.1694,298.8,85,94,2.46,PH,1682106637
4,mana,5.6592,-53.7767,299.17,88,100,3.69,GF,1682106638
5,dunedin,-45.8742,170.5036,284.71,10,86,2.38,NZ,1682106342
6,margate,51.3813,1.3862,281.43,87,91,0.45,GB,1682106445
7,lichtenburg,-26.152,26.1597,287.81,47,35,2.2,ZA,1682106536
8,bredasdorp,-34.5322,20.0403,285.05,65,100,0.49,ZA,1682106640
9,hamilton,39.1834,-84.5333,291.97,88,75,6.69,US,1682106469
10,adamstown,-25.066,-130.1015,297.95,79,100,8.57,PN,1682106640
11,port-aux-francais,-49.35,70.2167,278.01,64,78,7.05,TF,1682106641
12,edinburgh of the seven seas,-37.0676,-12.3116,292.58,89,100,14.12,SH,1682106642
13,urucara,-2.5364,-57.76,303.56,68,93,1.54,BR,1682106642
14,udachny,66.4167,112.4,256.54,100,100,1.75,RU,1682106643
15,les anglais,18.3054,-74.2197,299.84,69,28,1.72,HT,1682106643
16,happy valley-goose bay,53.3168,-60.3315,277.32,60,20,6.69,CA,1682106644
17,alice springs,-23.7,133.8833,281.9,87,14,0.0,AU,1682106644
18,waitangi,-43.9535,-176.5597,289.72,93,100,2.68,NZ,1682106645
19,alesund,62.4723,6.1549,284.21,77,0,5.14,NO,1682106645
20,tazovsky,67.4667,78.7,272.41,94,100,4.37,RU,1682106646
21,puerto natales,-51.7236,-72.4875,282.4,43,20,8.23,CL,1682106646
22,selfoss,63.9331,-20.9971,281.4,59,17,5.92,IS,1682106647
23,saldanha,-33.0117,17.9442,284.18,61,100,4.14,ZA,1682106647
24,saint-joseph,-21.3667,55.6167,298.36,79,23,3.2,RE,1682106647
25,bilibino,68.0546,166.4372,266.72,71,11,1.02,RU,1682106387
26,grytviken,-54.2811,-36.5092,275.25,63,100,2.74,GS,1682106388
27,tocache,-8.1842,-76.5125,297.75,90,100,1.48,PE,1682106649
28,weno,7.4515,151.8468,299.12,94,75,1.54,FM,1682106650
